code,1999/12/31,2000/12/31,2001/12/31,2002/12/31,2003/12/31,2004/12/31,2005/12/31,2006/12/31,2007/12/31,2008/12/31,2009/12/31,2010/12/31,2011/12/31,2012/12/31,2013/12/31,2014/12/31,2015/12/31,2016/12/31,2017/12/31,2018/12/31,ipo
300749.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980392157,2018
300750.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192411871,2018
300751.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584697628,2018
300752.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.754693806,2018
300753.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997008973,2018
300755.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300756.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.031459515,2018
300757.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300758.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300759.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300760.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915583227,2018
300761.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300762.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300763.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300765.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300766.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300767.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300768.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300769.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300770.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300771.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300772.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300773.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300775.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300776.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300777.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300778.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300779.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300780.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300781.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300782.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
300788.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
600000.SH,0,0.722891566,0,1.352265044,0.949667616,1.571428571,1.230769231,0.548422429,0.284090909,0.928882438,0.679868859,0.745017694,1.449669294,3.024193548,5.832449629,4.824729127,2.969870186,1.233806292,0.794281176,3.571428571,1999
600004.SH,0,0,0,0,0,1.154734411,3.698224852,1.326259947,0.621710117,2.553191489,1.674876847,2.947845805,4.846526656,4.936530324,4.748201439,2.653247941,2.248770204,3.258688094,1.632653061,0,2003
600006.SH,0,1.328021248,2.270663034,1.324503311,1.614205004,2.985074627,2.678571429,2.48447205,1.384083045,5.119453925,1.311953353,1.239669421,3.821656051,1.672240803,0.113402062,0.356302521,0.586907449,0.479651163,0.517948718,2.313888889,1999
600007.SH,1.520467836,1.182592242,1.111111111,1.55922039,1.70771757,2.865064695,4.020618557,1.572705137,0.571156592,2.106741573,1.221498371,1.388888889,0.986842105,1.131418625,1.50801131,1.308044474,1.064962726,1.737116387,1.86697783,2.5,1999
600008.SH,0,0,2.47590808,3.422053232,3.017241379,3.813559322,1.073345259,3.130434783,0.803402647,3.644646925,1.519337017,1.783060921,2.5,2.974828375,2.218934911,1.392704389,1.472031403,1.946472019,1.556420233,2.332361516,2000
600009.SH,0,0,3.495557026,1.67036372,1.527603868,0.630749014,0.693481276,1.322051824,0.39978678,0.887311446,0.287026406,0.403551251,0.816993464,4.81540931,2.583798883,1.783893986,1.456639566,1.659125189,1.288602533,0,1998
600010.SH,0,0,1.76056338,2.222222222,2.941176471,5.924170616,4.51866471,2.563875264,0.369431998,3.936979371,1.077548097,0,0.291262136,0.555555556,0.232018561,0.153186275,0,0,0.203252033,0.472972973,2001
600011.SH,0,0,0,2.608695652,1.937321937,3.443526171,4.355400697,3.875968992,1.888064734,4.335260116,1.248439451,3.125,3.738317757,0.700280112,4.150197628,4.303510759,5.38373425,4.113475177,1.620745543,1.35501355,2001
600012.SH,0,0,0,0,0,0.969305331,1.666666667,4.778156997,2.711496746,5.305039788,3.872053872,3.384094755,5.011933174,5.198019802,5.076142132,3.721682848,1.72026926,1.394784718,2.090909091,4.145936982,2003
600015.SH,0,0,0,0,4.620418848,0.200803213,2.109704641,1.48849797,0.574112735,1.273388844,1.046698873,1.19266055,1.297548435,2.415458937,4.218651826,3.23179792,2.990115321,1.668202765,1.677777778,2.825439783,2003
600016.SH,0,0,1.060276732,0.66234565,0.45303317,1.631571637,1.231498946,0.350104042,0,0.945000945,1.011378003,0.83001328,1.697792869,5.72519084,3.989529998,1.786995505,2.437759336,3.083700441,2.502979738,6.020942408,2000
600017.SH,0,0,0,0,0,0,0,0,0.943989931,1.288054572,0.604032384,0,0,2.076124567,0,0.860215054,0,0.24691358,0.515463918,0.724637681,2006
600018.SH,0,0,0,0,0,0,0,0,0.836083608,2.567975831,1.75862069,2.467191601,4.16988417,4.486692015,2.537878788,2.398753894,2.37654321,3.046875,2.586466165,2.972972973,2006
600019.SH,0,0,1.278772379,3.033980583,2.828854314,4.166666667,7.766990291,3.695150115,2.006880734,7.543103448,1.863354037,3.129881859,6.18556701,4.183139668,3.38190709,2.567760342,1.075230273,4.44338309,5.247601285,7.695146876,2000
600020.SH,0,0,0,0,0,6.765899865,1.636661211,1.418439716,0,0.656275636,1.130250011,1.694915254,3.875968992,0.40874719,4.504504505,2.955665025,2.339181287,1.959910913,3.456790123,2.970027248,2003
600021.SH,0,0,0,0,0,0.227596017,5.357142857,4.132231405,1.815400852,0,0,0,1.057082452,1.077586207,3.232758621,3.201024328,1.698369565,1.482701812,2.188183807,4.074074074,2003
600022.SH,0,0,0,0,0,0,10.79913607,4.340277778,1.231527094,10.55139126,0.527092557,0,0,0,0,0,0,0,0,0,2004
600023.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.006248257,3.604806409,4.23572744,3.189493433,3.805496829,2013
600025.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.037735849,10.3215873,2017
600026.SH,0,0,0,0,1.162790698,1.632208923,2.727272727,2.898550725,0.810372771,6.134969325,2.090592334,1.041666667,2.871621622,2.155172414,0,0.412732989,1.082251082,2.790014684,0.816993464,0.45045045,2002
600027.SH,0,0,0,0,0,0,1.254480287,2.131147541,0.65469905,1.623036649,0,1.073619632,0,0,2.152317881,3.857142857,4.411764706,2.747474747,0.485175202,0,2005
600028.SH,0,0,0,3.322259136,1.818181818,2.293577982,2.575107296,1.425438596,0.68288519,2.065527066,1.135557133,2.357320099,3.203341467,4.335257908,5.442992304,3.110458084,3.024193548,4.6025878,8.156606852,8.316831683,2001
600029.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,5.115089514,1.818181818,0.775193798,0.933488915,1.424501425,0.838926174,0.753012048,2003
600030.SH,0,0,0,0,0,1.861252115,0.968992248,0.364776849,0.20148611,1.391207568,1.573811772,2.647603918,5.205395574,3.218562874,2.352941176,0.831415929,2.583979328,2.179327522,2.209944751,0,2003
600031.SH,0,0,0,0,0,2.906976744,1.506024096,0,0.169660227,0.237925291,0.488997555,0.52102826,0.318979266,2.83286119,3.894080997,0.480961924,0.151863012,0.164949499,2.009961599,3.34798461,2003
600033.SH,0,0,0,1.398601399,0.503829101,1.693766938,4.781420765,4.584151932,2.631578947,5.112474438,1.837957626,1.877934272,4.201680672,4.484304933,4.672897196,2.624671916,2.34741784,4.335260116,3.287671233,5.050505051,2001
600035.SH,0,0,0,0,0,0,1.911764706,5.622009569,1.418439716,4.232804233,2.363636364,1.484230056,2.388059701,2.684563758,2.302631579,1.55210643,1.37195122,1.93324369,2.495201536,3.728813559,2004
600036.SH,0,0,0,0,1.110083256,0.918163673,1.103704188,1.620802696,0.302775609,2.302629549,0.426163228,1.639344262,2.443133951,3.054545455,4.954240753,4.038577456,3.835464147,4.204545455,2.894555479,3.73015873,2002
600037.SH,0,0,0.328839198,1.086484137,0.861079219,2.134719457,0.595019352,1.205173915,0.198784333,0,1.057082452,0,1.251559217,1.492534025,1.283697047,1.364333387,0.836042731,1.174934726,1.385681293,2.095459837,2001
600038.SH,0,0,0,0.270445695,0,1.032524522,1.647446458,2.666139241,0,1.111111111,0.473260767,0.351123596,0.574052813,0.531349628,0.333088242,0.372142477,0.474113408,0.475010326,0.500752203,0.695931478,2000
600039.SH,0,0,0,0,0,1.251251251,0,0,0,0,0,0,0,0.448983179,1.721293984,0.915750916,0.980392157,1.054852321,1.228501229,1.524390244,2003
600048.SH,0,0,0,0,0,0,0,0,0.020759824,0.243055556,0.410581056,0.605693519,1.638461538,1.317401961,2.812121212,1.997052991,3.242924151,3.450347303,2.826855124,4.240882103,2006
600050.SH,0,0,0,0,0.908396947,1.062849257,1.160714286,0.886509636,0.556291391,1.335984095,0.9218107,1.001869159,0.496183206,0.957142857,1.242990654,1.35959596,0.925566343,0,0.321009383,1.031384904,2002
600051.SH,1.257861635,0,1.159114858,1.375515818,1.930501931,4.14507772,2.717391304,0.3003003,4.816955684,0,1.586042823,1.544799176,1.708428246,1.426533524,1.490312966,0,0.604229607,0.612088753,1.378579003,2.782931354,1997
600052.SH,0.649350649,0,0.900590143,2.057761733,0,0,0,0,0,0,0,0,1.461988304,0,0.872093023,1.171875,0,0,0,2.673611111,1997
600053.SH,0,0,0.897666068,0,0,0,0,0,0,0,0.431778929,0,0,0,0.323101777,0.705882353,0.425821836,0.944420321,0,3.143585387,1997
600054.SH,1.365094533,1.001371742,0,0.327510917,0.317965024,0,1.086956522,0.502364066,0.418624621,1.083707025,0.537923615,0,0,1.112877583,0.292397661,0.387346675,0.762388818,1.183800623,1.681850035,1.407249467,1997
600055.SH,1.311991603,0.452079566,1.09229929,0.977517107,1.35501355,1.678321678,1.6,0.992063492,0.317662008,0.269323671,0.587659158,0.375234522,0.668576886,0,0.48828125,0.211864407,0.131785743,0.82781457,0.313479624,1.152073733,1997
600056.SH,0,0.724880621,0.668002672,0.823723229,1.031353135,2.016129032,0,7.505700316,0,4.319654428,0,0.942684766,0.247035573,0.4952947,1.091020235,0.99329677,1.094768491,1.398896479,1.464805143,3.449960223,1997
600057.SH,0.544576197,0,0,0,2.681343494,4.24403183,0,0,0,0,0,0,0,0,0,0,0,0.869565217,1.236093943,2.870813397,1997
600058.SH,0,1.176470588,0,2.096436059,2.015451797,1.322314049,3.50877193,4.098360656,0.67904029,4.314063848,1.647785788,0.305810398,0.684618895,1.223063483,0,0.458190149,0,0,0,0,1997
600059.SH,1.489831897,1.386962552,1.487192815,1.668056714,3.129890454,3.412969283,3.134796238,1.223990208,0.747943156,1.758087201,0,0.366300366,0,0.437828371,1.05374078,0.894854586,0,0.9765625,1.064962726,1.515151515,1997
600060.SH,0,0,1.156387665,0,0,0,1.508295626,0,0.749625187,1.875,0.457295762,0.865800866,1.679195345,0,3.201740322,2.843394576,1.72852059,2.359813084,1.438082557,1.036866359,1997
600061.SH,1.666666667,0.446515615,0.278086763,0.320512821,0,0,0,0,0,0,0,0,0,0,0,0,0,1.812940423,0.470409712,0.901001112,1997
600062.SH,0,0.455705432,0.54971755,0.597692905,0.484261501,0,0,2.346805737,0.476758045,0.767953508,0.477707006,0.817830818,1.474358974,1.691629956,1.443898078,0,0.811047786,0.44534413,0.391919192,2.307692308,1997
600063.SH,0,0.624169035,1.639344262,4.132231405,2.417794971,3.605769231,2.476780186,0,0,0.691562932,0.162074554,0,0.866336634,0,0,0,0.296296296,0,0.401069519,1.072961373,1997
600064.SH,0,4.558404558,0,0,3.267973856,0,4.842615012,3.416856492,0.611246944,3.215434084,1.572327044,0.455373406,1.107419712,1.643385374,2.268602541,0.555864369,1.842540602,2.388059701,0.704721635,3.172588832,1997
600066.SH,3.457814661,0,4.347826087,4.850444624,0,2.812939515,5.30503978,5.062009618,1.450957632,5.982905983,3.00150075,4.755111745,1.267962806,1.137093636,2.207337002,4.47828034,6.669630947,5.104645227,2.077274616,4.219409283,1997
600067.SH,1.552795031,0,0.745156483,1.378169815,0,0.519966722,0.923872875,0.20029985,0.045193426,0.326687615,0.571837026,0.478927203,0.821018062,1.238567073,3.238807668,3.068267912,1.147937737,1.396648045,1.840490798,2.688172043,1997
600068.SH,2.69541779,0,1.400560224,0.549450549,0,0,0.967741935,0.879765396,0.164222731,1.357466063,0.860909309,0.574712644,1.298701299,1.821493625,3.409090909,1.607717042,2.223634053,2.241566921,3.268292683,0,1997
600069.SH,0.907990315,0,0,0,0,0,0,0,0,2.898550725,0,0,0,0,0,0,0,0,0,0,1997
600070.SH,1.809267778,0,2.21266134,1.269673419,1.572327044,2.455795678,2.652519894,0,0.683371298,3.067484663,1.117318436,1.915708812,0,3.02053967,3.735990037,0.642673522,0.210526316,0.996337879,1.03626943,1.226993865,1997
600071.SH,0,0,0.725339984,0,0,1.964636542,0,2.830188679,0,0,1.302083333,0.811688312,0,0,0,0,0,0,0,0,1997
600072.SH,0,0,0,0,0,0,0,0,0,0.238331678,0.197405527,0,0,0,0,0.090252708,0.076647931,0,0,0.286944046,1997
600073.SH,0,2.4375,0,0,0,0,0,0,0,0,0,0,0,0.5192108,0.72478774,0.639658849,0,0,1.477832512,1.342281879,1997
600074.SH,0,0,0.789265983,1.612903226,0,2.105263158,1.583782072,1.104280156,0,0,0,0,0,0,0,0,0,0,0,0,1997
600075.SH,0.210748156,0,1.031991744,0.728862974,0,1.251564456,0,0.163817664,0,1.968503937,0,0,0,0.746268657,0,0,0,0.803858521,0.643500644,2.212389381,1997
600076.SH,0,0,0.429877014,0.602272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.490514905,0,1997
600077.SH,0,0,0.776397516,0,0,0,0,0,0,0,0,0,0,0.5,0.839045239,0.176056338,0.082530949,0,0.421348315,1.201550388,1997
600078.SH,0,0,3.088803089,0.492610837,1.851851852,0,0,0,0.26755137,0.330691173,0.116550117,0.191326503,0.142123475,0.354191263,0.344234079,0.219619327,0.189873418,0.420168067,0.568181818,0.315457413,1997
600079.SH,0.566843127,0.442813765,0.439753738,1.089631833,0.377529447,1.17370892,0.651465798,0.480906577,0.09569378,0.357995227,0.244720683,0.156985871,0.198381577,0.299273194,0.32916356,0.71114587,0.449236298,0.551378446,0.896860987,0,1997
600080.SH,0,0,0,0.557823129,0,0,0,0,0,0,0,0,0,0,0.363196126,0,0,0.238853503,0.448953834,0.558659218,1997
600081.SH,0.23991239,0.260111848,0.341997264,1.237868885,0,0,6.024096386,0,0,0,0,0,1.818181818,0,1.169590643,1.47275405,0.658949243,0.784053156,1.125938282,1.964038728,1997
600082.SH,0,0,0,0,0.288770053,0.662954115,0.796178344,0,0.363616553,1.988071571,0.323834197,0,0,1.077586207,0,0,0,0,0.182724252,0,1997
600083.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
600084.SH,0.239532433,0,0.718236012,0.690448792,1.169590643,0.409836066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
600085.SH,1.278772379,0.860955661,0.740948152,1.460280374,1.744186047,1.304940089,1.49772346,1.455180442,0.429799427,0.676956403,0.951022349,0.670945158,0.997861725,0.841750842,1.160208535,1.025889719,0.515579466,0.764818356,0.775434243,0,1997
600086.SH,0.519534497,0,0.159601634,0.121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202205882,0,0,1997
600088.SH,0,1.662259161,0.496277916,0.76419214,0,0,0.542299349,0.533689126,0.279407656,1.055966209,0.634115409,0.44810898,0.607142857,0.918803419,0.264175258,0.27133974,0.079707738,0.114051095,0.567751703,1.044417767,1997
600089.SH,0,0,0.956022945,1.283697047,0.92506938,0.715209144,1.058089091,0.608026756,0.154655119,0.074616641,0.280112045,0.475113864,1.001602564,1.238390093,1.119402985,1.29596507,1.527536884,2.296162228,2.116709616,2.65095729,1997
600090.SH,0,0.129991681,0.168372845,0.318877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.676470588,1997
600091.SH,0,0,1.782531194,0.808625337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
600093.SH,0,0,0.365497076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24434942,1.862068966,3.38619403,0,1997
600094.SH,0.67704807,0.442666373,1.146788991,0.806451613,0,0,0,0,0,0,0,0,0,0,0,0.500625782,0,0.561797753,0.858369099,0.547945205,1997
600095.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159489633,0.116801438,0.116099071,0.290322581,0.348525469,1997
600096.SH,2.188183807,0,1.941747573,0,3.933136676,0.546385186,4.501770929,7.258631548,0.812512696,2.267573696,1.661819693,0.374391614,1.344086022,1.543209877,0,0,0,0,0,0,1997
600097.SH,0,0,0,0,0,0,0,0,0,0,0,0.746268657,0.494559842,0.650406504,1.576044129,1.122807018,0,0,0.917702783,1.749271137,1997
600098.SH,0,0.603720222,0.881776617,2.754820937,2.67618198,3.784426474,3.244120032,2.613240418,1.490312966,5.696202532,1.216216216,2.153110048,2.894356006,0.990664827,2.973977695,2.054794521,1.504354711,0.891265597,1.414427157,1.766784452,1997
600099.SH,0,0,0.389772373,0,0,0,2.074688797,0,0,1.506024096,0,0,0.766283525,0,0,0,0,0.211304807,0,0,1997
600100.SH,0,0,0.33052388,1.319261214,1.389854065,0.676589986,1.046025105,0.92506938,0.198673439,0.619722674,0.373731981,0.370809338,0.568181818,1.336898396,0.889253755,0.9236472,0.719026549,1.805054152,0.153061224,0,1997
600101.SH,0,0,1.269200673,1.913875598,1.956181534,0.328515016,0.420344683,0,0,0,0,0.37593985,0.785634119,0.538213132,0.575373993,0.531349628,0.34940601,0.414937759,0.541711809,0.751879699,1997
600103.SH,1.560142905,1.088534107,0,1.583113456,0,0,0.518134715,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
600104.SH,0,3.422982885,0,2.189781022,2.614379085,2.429149798,7.552870091,1.53021409,0.608596424,3.917910448,0.099502488,0.241561583,1.185674413,1.700680272,4.243281471,6.05496041,6.409048068,7.456099687,5.711610487,4.724409449,1997
600105.SH,0,0,0.792393027,1.617473436,1.834862385,1.776198934,2.96735905,2.283105023,0.769230769,0,0,0,0.786163522,0,1.412429379,1.521298174,0.173837462,0.968054211,1.533742331,3.863131867,1997
600106.SH,1.754385965,1.558846454,0.918273646,1.307189542,0,1.605136437,2.739726027,2.151204819,0.443048623,1.495972382,0.933358223,0.596777402,0,0.875,2.139037433,1.404109589,0.711574953,1.398002853,1.995305164,2.211221122,1997
600107.SH,1.265822785,0,1.390820584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
600108.SH,0,0.198255353,0.259391289,1.079913607,1.17370892,0,0,0.584046597,0,0,0,0,0,0,0.311332503,0.160599572,0.081743869,0.06993007,0.121654501,0.170454545,1997
600109.SH,0,0,0,0,0,0,1.037344398,0,0,0,0.248447205,0,0,0.433263347,0.412492634,0.151591713,0.496277916,0.383729854,0.524109015,0.558659218,1997
600110.SH,0,0,0.692745496,0.49251379,0.680272109,0.294117647,0.414937759,0,0,0,0,0.438466439,0,0,0,0,0,0,0.413135593,0,1997
600111.SH,1.849836779,0,0.979591837,1.117318436,0.653594771,0,0,0,0.102501025,0.712250712,0,0.069988802,0.177163611,0.46728972,0.898069151,0.482998454,0.213980029,0.081499593,0.239890336,0.570125428,1997
600112.SH,1.016647605,0.649350649,0.454959054,0,0,0,0,0,0,0.153354633,0,0.153377757,0,0.078320802,0.03900156,0.04456328,0,0,0,0,1997
600113.SH,3.089143866,0,1.486988848,0,0,0,2.092050209,0.943396226,0.440917108,0.934579439,0.543478261,0.341157205,0.808668931,0,0,0,0.067476383,0.046061723,0.890410959,0.724472442,1997
600114.SH,0,0,0,0,0,0,2.698327037,3.239740821,1.095290252,2.325581395,1.420454545,0.260869565,1.092896175,1.501877347,0.766692975,0.900225056,1.237623762,1.162115049,1.895135818,9.570606579,2004
600115.SH,0,0,0.438596491,0.442477876,0,0,0.829875519,0,0,0,0,0,0,0,0,0,0,1.414427157,0.621193666,0,1997
600116.SH,0,0.293444451,0,0.321199143,0,0,0,0,0,2.212389381,0.535331906,0.627657542,0.773395205,0.824402308,1.937984496,1.283440329,0.69124424,0.740740741,1.235955056,1.366120219,1997
600117.SH,0,0,0.972447326,0,9.523809524,0,0,0,0,0,0,0.56753689,0,0,0.356164384,0,0,0,0,0,1997
600118.SH,0,0,0,0,0.443262411,0,0,0,0.100658073,0,0.344068263,0.100725222,0.245098039,0.314485188,0.418318136,0.280898876,0.235072873,0.352112676,0.435643564,0.635103926,1997
600119.SH,0,0,0,0,0,0,0,0,0,0,0,0.625,0.954198473,1.127819549,0.392596747,0.557103064,0.505561173,0.688096434,0,0,1998
600120.SH,0,0.342577415,0,0.493632145,0.643004116,2.732240437,3.875968992,3.236245955,0.801924619,3.47826087,1.037344398,1.388888889,0,1.403508772,1.992031873,0.641025641,0.604229607,0.449515906,0.528240553,0.796178344,1997
600121.SH,0,0,0.237868696,0,0,0,4.501649604,0,0.625390869,0,0.784929356,0,0,0.866955671,2.403559752,0,0,0,0,1.724137931,1998
600122.SH,0,0.38248231,0,0.568990043,0,0,0,0,0,0,0,0,0.358851675,0,0.518361205,0.557807067,0.206732759,0.328524186,0.569530451,0,1998
600123.SH,0,0,0,0.879765396,1.017293998,1.363636364,1.773049645,1.376590727,0.852151683,2.398944464,1.390032007,0.637213254,1.28600823,1.478560867,5.623242737,0.174757282,1.245330012,0,2.39912759,4.601226994,1998
600125.SH,0,0,1.314636284,0,1.099624773,0.949667616,0.278189911,0.372058413,0.184773741,0,0.544959128,0.416088766,0,0.83449235,1.933216169,0.902934537,0.761697497,0.742574257,0.739371534,1.714285714,1998
600126.SH,0,3.202952945,1.800720288,2.279635258,2.232142857,5.116959064,7.371007371,4.146341463,1.684919966,5.18134715,1.490312966,1.646090535,1.507537688,1.633986928,0,0.081833061,0,0,0,0,1998
600127.SH,0.307976594,0,0.261070795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998
600128.SH,1.607717042,0.763081631,1.501501502,0.702247191,0.968992248,1.234567901,2.949852507,1.805869074,0.186776242,0.582515712,0.333333333,0.528634361,0.813835198,1.142857143,0.953516091,0.823045267,0.574712644,0.328731098,0.52742616,0,1997
600129.SH,1.276324186,0.498916076,0,0.635727908,0,0,0,0,0,0,0,0,0,0,0,0,0,1.749271137,0,1.19760479,1997
600130.SH,0,0,0.4784689,0.986679822,2.071005917,2.600104004,4.424778761,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
600131.SH,0.35566937,0,0.985277135,0,1.067577663,0,0,0.598802395,0.874125874,4.011461318,0,0,0,0,1.228501229,0.755287009,0.506072874,0.46339203,0.723589001,0.819672131,1998
600132.SH,1.150733479,1.14416476,0.990589401,1.221230625,0.756429652,1.945525292,1.912045889,0.178289445,0.508078447,0.294498763,0.425170068,0.541223164,1.054481547,1.301236174,1.235330451,1.236093943,1.250781739,4.33604336,3.835091083,2.603319232,1997
600133.SH,1.60944206,0.805412192,0.859106529,1.024327785,0,0,1.373626374,0,0,0,0,0.576900888,0,0,0,0,0,0,1.82992465,0.396825397,1998
600135.SH,0,0,1.984126984,4.06504065,3.197158082,6.675567423,6.267806268,0,0,0,0,0,0,0,0.3125,0.229779412,0.138504155,0.247813411,0.44198895,0.213143872,1998
600136.SH,0,0.435204947,0.615384615,0.52687039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500357398,0,1998
600137.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234925607,0.941176471,1998
600138.SH,1.076040172,0.656713355,1.247920133,1.577287066,1.754385965,0,3.225806452,0.93676815,0.449910018,0,0.752351097,1.394700139,1.328021248,1.256281407,0.851305335,1.215066829,0.429000429,0.476871722,0.479156684,1.086113266,1997
600139.SH,0,0,0.420168067,0,0,0,0,0,0,0,0,0,0.212896646,0,5.420054201,0,0,0,0,0,1998
600141.SH,0,0.587889477,0.778210117,1.149425287,1.76366843,0,1.063829787,1.398601399,0.418235048,1.716443529,1.001121256,0.433482162,0.585137507,0.930633397,2.403846154,1.312335958,0.683994528,0.657462196,1.432216838,1.943634597,1999
600143.SH,0,0,0,0,0,0,1.930010635,0.089151986,0.374556655,2.054974462,0.946073794,0.620732464,0.773395205,3.478664193,3.597122302,1.45137881,1.162790698,1.285347044,1.522070015,2.02020202,2004
600145.SH,0,0.12987013,0.131274942,0.694830461,0,0,0,0.111579469,0.115606936,0,0,0,0,0,0,0,0,0,0,0,1999
600146.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
600148.SH,1.019887812,1.134558657,0.895381715,0.43890866,0.949367089,1.716738197,1.15625,0.528846154,0.37037037,0.739957717,0,0,0,0.842696629,0,0.430379747,0,0,0.400406504,0,1998
600149.SH,0,0,0.372439479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999
600150.SH,0,0,0,0,0,0,1.437125749,0.578475275,0.03173524,2.615062762,1.284686536,1.180811808,1.447876449,0.992982921,0.041339396,0.02712968,0.057421763,0,0,0.814927647,1998
600151.SH,2.380952381,1.223990208,1.224289912,1.631116688,2.066772655,4.219409283,2.314814815,1.468860165,0.798722045,1.128668172,0.217202433,0.118903395,0.277777778,0,0,0,0.404530744,0.410209663,0,0,1998
600152.SH,0.91519219,0,0,1.647446458,1.934235977,1.146788991,1.886792453,1.652892562,0.591715976,1.993355482,0,0,0.821917808,1.369863014,0,0,0.164744646,0,0,0,1998
600153.SH,0.098619329,0,2.360346184,0.499001996,4.780794129,5.744485294,8.413461538,4.884004884,1.72428113,2.612330199,1.929012346,2.120441052,1.567398119,1.422475107,2.097902098,3.929273084,0.577700751,3.738317757,1.798561151,7.092198582,1998
600155.SH,0,0,0.968992248,1.84501845,2.272727273,2.493765586,1.102941176,0,0,0,0,0,0,0,0,0,0,0,0.224828935,0,1998
600156.SH,0,0,1.76056338,0.505902192,0,0,0,0,0,0,0,0,0,0.491400491,0,0,0.107991361,0,0,0,1998
600157.SH,0,0,0,0,0,0,0,0,0,1.06820365,0.103252452,0,0.035907658,0.531349628,5.565862709,1.117393713,0,1.271820449,0,0,1998
